# target_id	family	version	image
ubuntu-22.04	ubuntu	22.04	ubuntu:22.04
ubuntu-24.04	ubuntu	24.04	ubuntu:24.04
ubuntu-26.04	ubuntu	26.04	ubuntu:26.04
debian-12	debian	12	debian:12
debian-13	debian	13	debian:13
